Year,State,Prevalence,Stratification
2020,Wisconsin,5.7,Male
2012,Maryland,4.9,Male
2018,Tennessee,12.2,Female
2018,Massachusetts,3.5,"Other, non-Hispanic"
2021,Oklahoma,8.6,"Other, non-Hispanic"
2017,Alabama,17.9,"Other, non-Hispanic"
2012,Minnesota,2.6,"Other, non-Hispanic"
2018,Iowa,6.4,Female
2014,Colorado,4.9,"Black, non-Hispanic"
2018,Ohio,9.3,Female
2016,Missouri,9.6,Female
2011,Alaska,5.0,"White, non-Hispanic"
2020,Alabama,10.7,"White, non-Hispanic"
2013,Missouri,5.7,"Black, non-Hispanic"
2018,Maryland,2.5,Hispanic
2015,Alaska,4.4,Female
2018,New Mexico,3.8,"Other, non-Hispanic"
2019,Oklahoma,11.2,"Multiracial, non-Hispanic"
2020,Virginia,6.7,"White, non-Hispanic"
2020,Illinois,7.1,"White, non-Hispanic"
2012,North Carolina,7.8,"White, non-Hispanic"
2012,North Carolina,4.6,"Black, non-Hispanic"
2016,Pennsylvania,8.4,Female
2012,Maine,8.4,Female
2013,Texas,7.1,"White, non-Hispanic"
2019,Delaware,9.5,"Black, non-Hispanic"
2013,Florida,5.1,"Other, non-Hispanic"
2014,Indiana,8.2,"Black, non-Hispanic"
2011,Massachusetts,5.0,"Black, non-Hispanic"
2018,Colorado,5.0,Female
2015,Virginia,5.4,Male
2021,Rhode Island,5.7,Female
2014,Tennessee,12.1,"White, non-Hispanic"
2011,New Mexico,4.5,Hispanic
2014,Minnesota,4.6,"White, non-Hispanic"
2019,Kansas,3.4,Hispanic
2013,Maryland,5.5,"White, non-Hispanic"
2015,California,2.7,Hispanic
2018,New York,5.3,Hispanic
2012,Rhode Island,6.5,"White, non-Hispanic"
2016,South Carolina,12.4,"Multiracial, non-Hispanic"
2013,Colorado,4.2,Hispanic
2018,Nevada,9.8,"White, non-Hispanic"
2018,Florida,6.4,Hispanic
2017,Kentucky,16.2,"Multiracial, non-Hispanic"
2021,Texas,3.7,Hispanic
2012,Nebraska,3.3,Hispanic
2019,Idaho,5.5,Female
2021,South Carolina,10.1,"Other, non-Hispanic"
2013,Virginia,5.0,Male
2019,Missouri,9.8,Female
2019,Michigan,8.6,"White, non-Hispanic"
2019,Kentucky,11.7,Female
2016,Florida,7.8,Female
2021,Washington,4.7,Male
2015,South Carolina,5.5,"Black, non-Hispanic"
2015,Alaska,3.7,Male
2012,South Dakota,4.7,Female
2015,Arkansas,11.4,Female
2016,Kentucky,13.3,Female
2015,Maine,8.1,Male
2015,Mississippi,9.1,Female
2011,California,2.9,Hispanic
2021,New Jersey,6.3,Female
2011,Minnesota,3.9,Male
2014,Arkansas,15.3,"Multiracial, non-Hispanic"
2018,Kansas,7.2,"White, non-Hispanic"
2015,Kansas,16.6,"Multiracial, non-Hispanic"
2019,Minnesota,4.8,"Black, non-Hispanic"
2017,Florida,10.2,"White, non-Hispanic"
2018,Illinois,5.8,Male
2015,Delaware,6.3,"Black, non-Hispanic"
2020,Kansas,9.5,"Black, non-Hispanic"
2017,Michigan,11.4,"Black, non-Hispanic"
2017,Maryland,6.1,"Black, non-Hispanic"
2020,Rhode Island,7.7,Female
2014,Minnesota,5.1,Female
2020,North Carolina,5.6,"Other, non-Hispanic"
2019,Tennessee,7.9,"Black, non-Hispanic"
2014,South Carolina,9.1,Female
2019,Mississippi,10.3,Female
2013,North Carolina,8.0,Female
2012,Florida,6.1,Male
2015,Washington,6.3,Female
2014,Georgia,6.6,Male
2013,Wyoming,6.4,Hispanic
2018,Minnesota,2.6,Hispanic
2015,Maryland,5.7,Male
2018,Maryland,4.4,Male
2021,Vermont,5.8,Male
2017,Utah,3.8,Male
2011,Mississippi,9.6,"White, non-Hispanic"
2018,Minnesota,4.4,"White, non-Hispanic"
2012,Hawaii,4.0,"Multiracial, non-Hispanic"
2020,West Virginia,12.7,Male
2021,Connecticut,6.1,"White, non-Hispanic"
2019,Maine,8.6,Male
2018,Nebraska,6.7,"White, non-Hispanic"
2012,New Jersey,5.1,Hispanic
2014,North Dakota,4.5,Male
2011,Washington,2.7,Hispanic
2019,Nebraska,9.5,"Black, non-Hispanic"
2015,Pennsylvania,7.5,"White, non-Hispanic"
2019,Arkansas,16.2,"Multiracial, non-Hispanic"
2017,Louisiana,7.4,Male
2017,Nebraska,7.4,"Other, non-Hispanic"
2014,Ohio,9.4,Female
2011,Colorado,5.3,Female
2019,Colorado,4.9,"White, non-Hispanic"
2019,Tennessee,10.1,"White, non-Hispanic"
2017,California,4.8,Female
2012,California,8.0,"Multiracial, non-Hispanic"
2014,Virginia,5.8,Male
2016,Mississippi,6.8,Male
2017,Nebraska,5.9,"White, non-Hispanic"
2014,Louisiana,8.4,"White, non-Hispanic"
2021,Maryland,4.4,"Black, non-Hispanic"
2018,North Dakota,5.3,Male
